代號,名稱,產業鏈代碼,產業鏈名稱,位置,子分類,上游公司,下游公司,download_timestamp,process_timestamp
6811,宏碁資訊,R000,軟體服務,上游,通路經銷;資料處理服務;應用/系統軟體設計開發;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6811,宏碁資訊,5700,體驗科技,上游,應用軟體/內容;資服,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3029,零壹,5300,人工智慧,上游,系統整合;雲端平台;顧問諮詢;機器學習;運算設備,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3029,零壹,5400,雲端運算,下游/中游/上游,設備管理軟體;系統整合;電腦設備;設備安裝服務;虛擬化軟體,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY;6938|藍新資訊,2301|光寶科;2390|云辰;2395|研華;2480|敦陽科;2495|普安;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6123|上奇;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6811|宏碁資訊;6865|偉康科技;6870|騰雲;6997|博弘,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3029,零壹,5600,大數據,上游,分析工具;儲存處理;系統整合;應用軟體;雲端平台,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3029,零壹,R000,軟體服務,上游,通路經銷;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3029,零壹,5500,資通訊安全,上游,資安防護能力分析與鑑識服務;資料安全;網路安全防護;安全營運與事件回應;資安顧問服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6690,安碁資訊,R000,軟體服務,上游,系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6690,安碁資訊,5500,資通訊安全,上游,資安防護能力分析與鑑識服務;資料安全;網路安全防護;安全營運與事件回應;資安顧問服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6763,綠界科技,R300,電子商務,上游,金流串接處理服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6763,綠界科技,5200,金融科技,上游,支付,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6751,智聯服務,R000,軟體服務,上游,系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6442,光聖,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8454,富邦媒,R300,電子商務,上游,一般零售;店點開設管理;物流倉儲服務;票券銷售,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8454,富邦媒,V000,貿易百貨,中游,貿易商、代理商、經銷商,1614|三洋電;2371|大同;4930|燦星網;6201|亞弘電;6225|天瀚;2929|淘帝-KY;4807|日成-KY;8429|金麗-KY;2916|滿心;8916|光隆;8941|關中;2924|宏太-KY;6629|泰金-KY;2938|床的世界;2940|歐都納;7401|格外農品;7412|生態綠;7449|元皓;7451|頂豪;7542|宥盛,1419|新紡;1532|勤美;1614|三洋電;2371|大同;2430|燦坤;2601|益航;2614|東森;2901|欣欣;2903|遠百;2905|三商;2910|統領;2911|麗嬰房;2912|統一超;2913|農林;2915|潤泰全;2945|三商家購;3024|憶聲;6281|全國電;8443|阿瘦;9946|三發地產,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
8454,富邦媒,Y000,文化創意業,上游,廣播電視/電影產業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2332,友訊,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7805,威聯通,5400,雲端運算,上游,電腦設備,,2308|台達電;2390|云辰;2480|敦陽科;3029|零壹;3057|喬鼎;6112|邁達特;6614|資拓宏宇;8374|羅昇;6140|訊達電腦;6218|豪勉;6221|晉泰;6263|普萊德;6739|竹陞科技;6752|叡揚;6811|宏碁資訊;6865|偉康科技;7714|創泓科技;7747|昕奇雲端;8099|大世科;6741|91APP*-KY,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5536,聖暉,5400,雲端運算,下游/上游,系統整合;設備安裝服務;電力設備;顧問諮詢;冷卻設備,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,2308|台達電;2390|云辰;2480|敦陽科;3029|零壹;3057|喬鼎;6112|邁達特;6614|資拓宏宇;8374|羅昇;6140|訊達電腦;6218|豪勉;6221|晉泰;6263|普萊德;6739|竹陞科技;6752|叡揚;6811|宏碁資訊;6865|偉康科技;7714|創泓科技;7747|昕奇雲端;8099|大世科;6741|91APP*-KY,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5536,聖暉,L000,印刷電路板,上游,生產製程及檢測設備,,2313|華通;2316|楠梓電;2328|廣宇;2355|敬鵬;2367|燿華;2368|金像電;2402|毅嘉;3037|欣興;3044|健鼎;3229|晟鈦;3321|同泰;3715|定穎投控;5469|瀚宇博;6108|競國;6141|柏承;6153|嘉聯益;6191|精成科;6251|定穎;6269|台郡;6271|同欣電,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5536,聖暉,P000,電機機械,下游,冷凍空調設備及零件;機電系統工程,1532|勤美;2371|大同;2483|百容;1589|永冠-KY;2067|嘉鋼;4538|大詠城;4580|捷流閥業;6705|振躍精密;|勤美達國際;|江蘇吉鑫風能;|吉鑫科技;1504|東元;1526|日馳;1536|和大;1597|直得;2049|上銀;2233|宇隆;2308|台達電;4540|全球傳動;4576|大銀微系統,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5536,聖暉,X000,其他,上游,其他電子產品及電子服務產業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5536,聖暉,S000,建材營造,中游/上游,工程設計;機電工程;工程承攬,1603|華電;1612|宏泰;1802|台玻;1806|冠軍;1809|中釉;1810|和成;1817|凱撒衛;2020|美亞;2504|國產;2597|潤弘;3149|正達;5515|建國;5534|長虹;8463|潤泰材;3388|崇越電;6228|全譜;8424|惠普;8930|青鋼;5543|桓鼎-KY;7763|崇舜,1809|中釉;8942|森鉅;2597|潤弘;6754|匯僑設計;9945|潤泰新;5314|世紀*;6228|全譜;7748|鑫囍創業;|特力屋;|家德寶;|美國勞氏公司;1513|中興電;2371|大同;2511|太子;9917|中保科;2923|鼎固-KY;7688|創客共好;|世邦魏理仕;|21世紀不動產;|三菱地所株式會社,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5536,聖暉,A200,LED照明產業,中游,生產製程、檢測設備及原物料,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon,1809|中釉;2301|光寶科;2371|大同;2393|億光;2491|吉祥全;3026|禾伸堂;3031|佰鴻;3052|夆典;3346|麗清;3383|新世紀;3437|榮創;3591|艾笛森;3714|富采;5244|弘凱;5434|崇越;6164|華興;6168|宏齊;6226|光鼎;6271|同欣電;6278|台表科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5536,聖暉,D000,半導體,下游/中游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5536,聖暉,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,1711|永光;1717|長興;5234|達興材料;5434|崇越;3665|貿聯-KY;1785|光洋科;3430|奇鈦科;3663|鑫科;3691|碩禾;4760|勤凱科技;4765|磐采;6682|華旭先進;7896|喬越;|保利協鑫能源;|REC;|SK Materials;|瓦克化學;2371|大同;2409|友達;2434|統懋,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5536,聖暉,G000,平面顯示器,中游,生產製程及檢測,1711|永光;1717|長興;1773|勝一;3010|華立;4720|德淵;4722|國精化;4755|三福化;5234|達興材料;1785|光洋科;3663|鑫科;4749|新應材;4768|晶呈科技;4772|台特化;6959|兆捷科技;|東進;|ENEOS控股株式會社;|富士軟片;|JSR株式會社;MRK|默克集團;|三井金屬,2371|大同;|戴爾;|惠普;|聯想;1614|三洋電;2352|佳世達;2489|瑞軒;3024|憶聲;6120|達運;9912|偉聯;3128|昇銳;3434|哲固;3541|西柏;4995|晶達;5493|三聯;6673|和詮;|LG顯示;|三星電子;1604|聲寶;2324|仁寶,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6125,廣運,6000,自動化,上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),,2049|上銀;6739|竹陞科技;7870|聯剛科技;ABB|ABB;7675|卡德爾;3219|倚強科;3623|富晶通;6218|豪勉;6234|高僑;6425|易發;6664|群翊;7709|榮田;8027|鈦昇;6857.T|Advantest;A|安捷倫科技;|森精機;|Hexagon AB;|MAZAK;|利樂;TMO|Thermo Fisher Scientific,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6125,廣運,P000,電機機械,下游,機電系統工程;輸送機械及零配件,1532|勤美;2371|大同;2483|百容;1589|永冠-KY;2067|嘉鋼;4538|大詠城;4580|捷流閥業;6705|振躍精密;|勤美達國際;|江蘇吉鑫風能;|吉鑫科技;1504|東元;1526|日馳;1536|和大;1597|直得;2049|上銀;2233|宇隆;2308|台達電;4540|全球傳動;4576|大銀微系統,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6125,廣運,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,1711|永光;1717|長興;5234|達興材料;5434|崇越;3665|貿聯-KY;1785|光洋科;3430|奇鈦科;3663|鑫科;3691|碩禾;4760|勤凱科技;4765|磐采;6682|華旭先進;7896|喬越;|保利協鑫能源;|REC;|SK Materials;|瓦克化學;2371|大同;2409|友達;2434|統懋,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6125,廣運,G000,平面顯示器,中游,生產製程及檢測,1711|永光;1717|長興;1773|勝一;3010|華立;4720|德淵;4722|國精化;4755|三福化;5234|達興材料;1785|光洋科;3663|鑫科;4749|新應材;4768|晶呈科技;4772|台特化;6959|兆捷科技;|東進;|ENEOS控股株式會社;|富士軟片;|JSR株式會社;MRK|默克集團;|三井金屬,2371|大同;|戴爾;|惠普;|聯想;1614|三洋電;2352|佳世達;2489|瑞軒;3024|憶聲;6120|達運;9912|偉聯;3128|昇銳;3434|哲固;3541|西柏;4995|晶達;5493|三聯;6673|和詮;|LG顯示;|三星電子;1604|聲寶;2324|仁寶,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2359,所羅門,X000,其他,上游,其他電子產品及電子服務產業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6506,雙邦,O000,紡織,下游,成衣及其它家居紡織類品,1301|台塑;1303|南亞;1314|中石化;1326|台化;1402|遠東新;1710|東聯;|旭化成化學株式會社;|Ascend;|巴斯夫;|陶氏;|帝斯曼;|恒力石化;|英力士;|沙特基礎工業公司;|中國石化;|宇部興產;|翔鷺石化;|逸盛石化;1409|新纖;1413|宏洲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6506,雙邦,N000,石化及塑橡膠,下游,接著劑(合成樹脂),1303|南亞;1723|中碳;6505|台塑化;7742|天弘化;|艾克森美孚;|宏華集團;|沙烏地阿拉伯國家石油公司;|Weatherford International;1314|中石化;1326|台化;1402|遠東新;1725|元禎;1727|中華化;4739|康普;4721|美琪瑪;|Braskem;|Chevron Phillips Chemical;|中國石油天然氣集團公司;|陶氏;|Eni,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3293,鈊象,B000,休閒娛樂,上游,線上遊戲業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3293,鈊象,5700,體驗科技,上游,應用軟體/內容,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3293,鈊象,Y000,文化創意業,上游,數位內容產業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
5274,信驊,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2603,長榮,T000,交通運輸及航運,上游,貨櫃航運,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7547,碩網,5300,人工智慧,上游,系統整合;雲端平台;顧問諮詢;機器學習;資料處理,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7547,碩網,5400,雲端運算,下游/中游,顧問諮詢;營運管理軟體;系統整合;雲端應用服務,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,2301|光寶科;2390|云辰;2395|研華;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6123|上奇;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6811|宏碁資訊;6865|偉康科技;6870|騰雲,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7547,碩網,5600,大數據,上游,應用軟體;顧問諮詢;雲端平台;系統整合,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7547,碩網,R000,軟體服務,上游,資料處理服務;應用/系統軟體設計開發;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7734,印能科技,D000,半導體,下游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7736,虎山,P000,電機機械,下游,車用機械傳動設備及零配件,1532|勤美;2371|大同;2483|百容;1589|永冠-KY;2067|嘉鋼;4538|大詠城;4580|捷流閥業;6705|振躍精密;|勤美達國際;|江蘇吉鑫風能;|吉鑫科技;1504|東元;1526|日馳;1536|和大;1597|直得;2049|上銀;2233|宇隆;2308|台達電;4540|全球傳動;4576|大銀微系統,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7728,光焱科技,X000,其他,上游,其他電子產品及電子服務產業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7728,光焱科技,D000,半導體,下游/中游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7732,金興精密,P000,電機機械,下游,車用機械傳動設備及零配件,1532|勤美;2371|大同;2483|百容;1589|永冠-KY;2067|嘉鋼;4538|大詠城;4580|捷流閥業;6705|振躍精密;|勤美達國際;|江蘇吉鑫風能;|吉鑫科技;1504|東元;1526|日馳;1536|和大;1597|直得;2049|上銀;2233|宇隆;2308|台達電;4540|全球傳動;4576|大銀微系統,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7769,鴻勁,D000,半導體,中游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2383,台光電,L000,印刷電路板,中游,銅箔基板,1303|南亞;1802|台玻;1815|富喬;3388|崇越電;5340|建榮;5475|德宏;|AGY Holding Corp;|建滔化工;|日東紡;1717|長興;4764|雙鍵;|杜邦;|邁圖;|巴斯夫;|Sumitomo Bakelite;4989|榮科;8358|金居;|古河電氣工業;|JX金屬;|三井金屬,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7709,榮田,6000,自動化,下游,自動化機台(例如加工、運輸、檢測、包裝等機台),3611|鼎翰;3623|富晶通;7870|聯剛科技;|勞勃·博世公司;|艾默生電氣公司;|Honeywell;|三星電子;6758.T|索尼;6739|竹陞科技;ABB|ABB;ROK|洛克威爾自動化;|西門子;6503.T|三菱電機;|施耐德電機公司;ANSS|ANSYS;ADSK|歐特克;DASTY|達梭系統;PTC|PTC;|SAS;5371|中光電,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7709,榮田,P000,電機機械,下游,金屬加工用機械,1532|勤美;2371|大同;2483|百容;1589|永冠-KY;2067|嘉鋼;4538|大詠城;4580|捷流閥業;6705|振躍精密;|勤美達國際;|江蘇吉鑫風能;|吉鑫科技;1504|東元;1526|日馳;1536|和大;1597|直得;2049|上銀;2233|宇隆;2308|台達電;4540|全球傳動;4576|大銀微系統,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7713,威力德生醫,5400,雲端運算,下游,雲端應用服務,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7713,威力德生醫,C300,食品生技,下游,保健食品代理銷售及通路,4108|懷特;4169|泰宗;6838|台新藥;1780|立弘;1796|金穎生技;3388|崇越電;4911|德英;6242|立康;6461|益得;6846|綠茵;8279|生展;1271|晨暉生技;1293|利統;4732|彥臣;6580|台睿;6886|遠東生技;7850|寶泰生醫;7450|那米亞;7519|歐思佛生技;7525|綠品生技,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7713,威力德生醫,C200,醫療器材,下游,醫療器材代理銷售及通路,2308|台達電;2459|敦吉;2476|鉅祥;3010|華立;3543|州巧;6838|台新藥;3665|貿聯-KY;1593|祺驊;3162|精確;3294|英濟;3303|岱稜;4183|福永生技;5356|協益;6151|晉倫;6275|元山;6577|勁豐;6913|鴻呈;7744|崴寶;8109|博大;3184|微邦,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3260,威剛,I000,通信網路,上游,記憶體,,2301|光寶科;2308|台達電;2317|鴻海;2324|仁寶;2332|友訊;2345|智邦;2352|佳世達;2357|華碩;2371|大同;2397|友通;2419|仲琦;2483|百容;2485|兆赫;3002|歐格;3025|星通;3027|盛達;3047|訊舟;3062|建漢;3380|明泰;3419|譁裕,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3260,威剛,A200,LED照明產業,下游,燈具/應用,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon;2360|致茂;2426|鼎元;2459|敦吉;3583|辛耘;4755|三福化;5434|崇越;6224|聚鼎;6271|同欣電;6277|宏正;6706|惠特;7795|長廣,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3260,威剛,D000,半導體,下游,IC模組,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3260,威剛,F000,電腦及週邊設備,上游,記憶體;隨身碟、記憶卡讀卡機,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
4114,健喬,C100,製藥,下游,藥品代理銷售及通路;中、西藥製劑,1786|科妍;4169|泰宗;4764|雙鍵;6446|藥華藥;6657|華安;6838|台新藥;6885|全福生技;6919|康霈*;6541|泰福-KY;3176|基亞;4105|東洋;4128|中天;4147|中裕;4162|智擎;4174|浩鼎;4911|德英;6492|生華科;6496|科懋;6509|聚和;6535|順藥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
3467,台灣精材,D000,半導體,中游,生產製程及檢測設備,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7737,凱鈿,5300,人工智慧,上游,系統整合;電腦視覺;雲端平台;顧問諮詢;機器學習,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7737,凱鈿,5400,雲端運算,下游/中游,營運管理軟體;系統整合;雲端應用服務,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,2301|光寶科;2390|云辰;2395|研華;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;4904|遠傳;6112|邁達特;6614|資拓宏宇;6689|伊雲谷;6123|上奇;6221|晉泰;6263|普萊德;6561|是方;6697|東捷資訊;6752|叡揚;6811|宏碁資訊;6865|偉康科技;6870|騰雲,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7737,凱鈿,5600,大數據,上游,分析工具;系統整合;應用軟體;雲端平台;顧問諮詢,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7737,凱鈿,5200,金融科技,上游,監理法遵,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7737,凱鈿,R000,軟體服務,上游,資料處理服務;應用/系統軟體設計開發,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
7737,凱鈿,5500,資通訊安全,上游,資料安全,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6597,立誠,I000,通信網路,上游,其他零組件,,2301|光寶科;2308|台達電;2317|鴻海;2324|仁寶;2332|友訊;2345|智邦;2352|佳世達;2357|華碩;2371|大同;2397|友通;2419|仲琦;2483|百容;2485|兆赫;3002|歐格;3025|星通;3027|盛達;3047|訊舟;3062|建漢;3380|明泰;3419|譁裕,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6597,立誠,L000,印刷電路板,中游,硬板、軟板、IC載板製造,1303|南亞;1802|台玻;1815|富喬;3388|崇越電;5340|建榮;5475|德宏;|AGY Holding Corp;|建滔化工;|日東紡;1717|長興;4764|雙鍵;|杜邦;|邁圖;|巴斯夫;|Sumitomo Bakelite;4989|榮科;8358|金居;|古河電氣工業;|JX金屬;|三井金屬,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6597,立誠,A200,LED照明產業,中游,生產製程、檢測設備及原物料,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon,1809|中釉;2301|光寶科;2371|大同;2393|億光;2491|吉祥全;3026|禾伸堂;3031|佰鴻;3052|夆典;3346|麗清;3383|新世紀;3437|榮創;3591|艾笛森;3714|富采;5244|弘凱;5434|崇越;6164|華興;6168|宏齊;6226|光鼎;6271|同欣電;6278|台表科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
6850,光鼎生技,C200,醫療器材,中游,醫療器材研發、設計、製造,2308|台達電;2459|敦吉;2476|鉅祥;3010|華立;3543|州巧;6838|台新藥;3665|貿聯-KY;1593|祺驊;3162|精確;3294|英濟;3303|岱稜;4183|福永生技;5356|協益;6151|晉倫;6275|元山;6577|勁豐;6913|鴻呈;7744|崴寶;8109|博大;3184|微邦,2308|台達電;2352|佳世達;2371|大同;3543|州巧;4104|佳醫;4164|承業醫;4169|泰宗;4195|基米-創;4720|德淵;6614|資拓宏宇;6645|金萬林-創;6838|台新藥;6918|愛派司;6931|青松健康;9917|中保科;5284|jpp-KY;1788|杏昌;3118|進階;3218|大學光;4116|明基醫,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
